sample	date	info	current [A]	voltage [V]	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	current density [A/cm^2]	power [W]	power density [W/cm^2]
test02	01.01.2021	-	1.0	0.255	10	200	5	65	0.1	0.255	0.025500000000000002
test02	01.01.2021	-	0.9	0.26899999999999996	10	200	5	65	0.09	0.24209999999999998	0.024209999999999995
test02	01.01.2021	-	0.8	0.285	10	200	5	65	0.08	0.22799999999999998	0.022799999999999997
test02	01.01.2021	-	0.7	0.301	10	200	5	65	0.06999999999999999	0.21069999999999997	0.02107
test02	01.01.2021	-	0.6	0.321	10	200	5	65	0.06	0.1926	0.01926
test02	01.01.2021	-	0.5	0.345	10	200	5	65	0.05	0.1725	0.017249999999999998
test02	01.01.2021	-	0.4	0.371	10	200	5	65	0.04	0.1484	0.01484
test02	01.01.2021	-	0.3	0.4	10	200	5	65	0.03	0.12	0.012
test02	01.01.2021	-	0.2	0.45	10	200	5	65	0.02	0.09000000000000001	0.009000000000000001
test02	01.01.2021	-	0.1	0.5	10	200	5	65	0.01	0.05	0.005
test02	01.01.2021	-	0.0	0.68	10	200	5	65	0.0	0.0	0.0
